review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
1855,kitchen,neutral,0.6936397,4,Food
1856,feel,positive,0.99596524,2,Atmosphere
1857,thing,positive,0.82619846,2,Worth
1857,area,positive,0.8005859,0,Location
1857,time,positive,0.89886487,2,Service
1857,road,positive,0.7597055,0,Location
1857,cabin,positive,0.8330255,0,Amenities
1857,tapi,positive,0.82599163,1,Cleanliness
1857,noodle,positive,0.82409036,4,Food
1857,drink,positive,0.7465373,4,Food
1857,stall,positive,0.6923205,4,Food
1857,experience,positive,0.920106,2,Atmosphere
1857,coffee,positive,0.8642867,4,Food
1859,facility,positive,0.9957436,0,Location
1859,spring,positive,0.9941275,2,Location
1859,kitchen,negative,0.82879484,4,Food
1859,atmosphere,positive,0.99585116,2,Atmosphere
1860,place,positive,0.9973647,2,Location
1860,price,positive,0.98201156,3,Worth
1861,linen,negative,0.5503053,4,Food
1861,guest,negative,0.66769683,2,Amenities
1861,position,negative,0.6584661,3,Location
1862,room,positive,0.94646037,0,Location
1862,time,positive,0.98868036,2,Service
1862,atmosphere,positive,0.9975259,2,Atmosphere
1862,family,positive,0.8256372,2,Service
1862,experience,positive,0.9927752,2,Atmosphere
1863,light,positive,0.86976737,2,Atmosphere
1863,room,positive,0.5487533,0,Location
1863,breakfast,positive,0.8908414,4,Food
1863,air,positive,0.8639008,0,Service
1863,amenity,positive,0.9605047,1,Amenities
1863,pay,positive,0.8023488,3,Worth
1863,goal,positive,0.63232464,2,Worth
1863,view,negative,0.728842,3,Location
1863,music,positive,0.5095854,2,Atmosphere
1863,price,positive,0.7880665,3,Worth
1863,experience,positive,0.9135307,2,Atmosphere
1863,glas,positive,0.8137374,1,Accomodation
1864,place,positive,0.997719,2,Location
1866,accommodation,positive,0.99802077,0,Amenities
1866,mattres,negative,0.7133536,1,Accomodation
1867,snail,negative,0.95181483,1,Worth
1867,place,negative,0.6289153,2,Location
1867,view,negative,0.8031439,3,Location
1868,staff,positive,0.9973393,3,Service
1868,place,positive,0.99748755,2,Location
1870,room,positive,0.9969459,0,Location
1870,waiter,positive,0.99745554,4,Service
1871,place,positive,0.9579329,2,Location
1872,atmosphere,positive,0.99365956,2,Atmosphere
1873,service,positive,0.532456,3,Service
1873,variety,negative,0.89765763,3,Food
1873,room,negative,0.9655257,0,Location
1873,time,negative,0.83974665,2,Service
1873,hole,negative,0.97794414,0,Location
1873,atmosphere,positive,0.49336585,2,Atmosphere
1873,water,negative,0.8258458,4,Food
1873,location,negative,0.938698,0,Location
1873,person,negative,0.8428428,2,Service
1873,bumper,negative,0.91120374,4,Food
1875,calm,positive,0.9952024,2,Atmosphere
1876,service,negative,0.99473935,3,Service
1877,atmosphere,positive,0.9989405,2,Atmosphere
1878,recomend,positive,0.998108,1,Accomodation
1880,place,positive,0.99791056,2,Location
1881,place,positive,0.9974421,2,Location
1882,window,positive,0.99303186,0,Location
1882,area,positive,0.99462295,0,Location
1882,view,positive,0.9954855,3,Location
1882,water,positive,0.99466044,4,Food
1882,cabin,positive,0.99492705,0,Amenities
1882,camping,positive,0.9954293,0,Amenities
1882,tech,positive,0.9965358,3,Worth
1882,experience,positive,0.9958197,2,Atmosphere
1885,management,negative,0.8414584,3,Service
1885,bill,negative,0.81884134,2,Service
1885,bed,negative,0.73520684,4,Amenities
1885,thing,negative,0.77870953,2,Worth
1885,app,positive,0.48785657,1,Service
1885,facility,negative,0.8547206,0,Location
1885,staff,negative,0.83273154,3,Service
1885,condition,negative,0.7944651,3,Location
1885,husband,negative,0.78381634,2,Worth
1885,change,negative,0.7941229,3,Location
1886,service,positive,0.9943743,3,Service
1886,forest,positive,0.98310065,0,Location
1886,room,positive,0.99022514,0,Location
1886,end,positive,0.9913756,2,Service
1886,tree,positive,0.97303224,0,Location
1886,view,positive,0.99183005,3,Location
1886,atmosphere,positive,0.9934843,2,Atmosphere
1886,facility,positive,0.9925494,0,Location
1886,price,positive,0.9888226,3,Worth
1886,place,positive,0.991063,2,Location
1886,terrain,positive,0.95643073,0,Location
1887,feel,positive,0.99312496,2,Atmosphere
1888,stove,positive,0.99500716,4,Amenities
1888,group,positive,0.99626714,3,Service
1888,city,positive,0.99453694,0,Location
1888,area,positive,0.99696976,0,Location
1888,walk,positive,0.99673414,0,Location
1888,event,positive,0.99263215,2,Location
1888,point,positive,0.9964484,2,Location
1888,meal,positive,0.9960026,4,Food
1888,view,positive,0.9967841,3,Location
1888,seat,positive,0.9965849,0,Location
1888,cabin,positive,0.9973465,0,Amenities
1888,place,positive,0.99737287,2,Location
1888,meat,positive,0.9959759,4,Food
1888,rule,positive,0.99728966,3,Service
1888,kitchen,positive,0.9931767,4,Food
1889,service,positive,0.99845123,3,Service
1889,place,positive,0.9984687,2,Location
1890,water,negative,0.61845696,4,Food
1890,experience,positive,0.9873519,2,Atmosphere
1891,experience,positive,0.9985654,2,Atmosphere
1891,breakfast,positive,0.99832815,4,Food
1892,place,positive,0.99770665,2,Location
1892,city,negative,0.8964502,0,Location
1893,water,negative,0.984202,4,Food
1893,time,negative,0.9579017,2,Service
1894,area,negative,0.553474,0,Location
1894,permit,negative,0.7144422,3,Service
1894,officer,negative,0.7616836,2,Service
1894,regulation,negative,0.5750386,3,Service
1894,spring,positive,0.6784739,2,Location
1895,facility,positive,0.5247392,0,Location
1895,umbrella,positive,0.49915195,1,Food
1895,road,positive,0.5439279,0,Location
1896,service,positive,0.9986743,3,Service
1897,place,positive,0.9981943,2,Location
1898,spring,positive,0.97792006,2,Location
1898,price,positive,0.9854268,3,Worth
1900,variety,positive,0.9950944,3,Food
1900,thing,positive,0.9981717,2,Worth
1900,view,positive,0.99869055,3,Location
1900,cabin,positive,0.998133,0,Amenities
1900,issue,positive,0.9942971,3,Worth
1900,stay,positive,0.99865377,2,Food
1901,thing,positive,0.99346185,2,Worth
1903,world,negative,0.97610575,2,Food
1904,heal,positive,0.98876977,2,Atmosphere
1904,concept,positive,0.99207336,3,Location
1904,place,positive,0.99774784,2,Location
1904,blend,positive,0.9891543,4,Atmosphere
1904,pod,positive,0.997531,1,Amenities
1905,experience,positive,0.99663085,2,Atmosphere
1905,stres,positive,0.84271276,1,Accomodation
1905,room,positive,0.9976578,0,Location
1906,service,positive,0.9971329,3,Service
1906,room,positive,0.99773043,0,Location
1906,view,positive,0.99846953,3,Location
1907,room,positive,0.99561393,0,Location
1907,tree,positive,0.98728126,0,Location
1907,ill,positive,0.9952035,2,Food
1907,bathroom,positive,0.99367005,4,Amenities
1907,sound,positive,0.9907011,2,Atmosphere
1910,air,positive,0.54803485,0,Service
1910,mattres,negative,0.6264118,1,Accomodation
1910,price,negative,0.95273566,3,Worth
1910,facility,negative,0.501569,0,Location
1910,water,negative,0.69557464,4,Food
1910,place,positive,0.6692651,2,Location
1910,location,negative,0.7514804,0,Location
1910,child,negative,0.5654572,2,Food
1911,service,positive,0.98308563,3,Service
1911,contactles,positive,0.9824984,1,Accomodation
1911,area,positive,0.98064315,0,Location
1911,time,positive,0.98975253,2,Service
1911,pine,positive,0.98466843,0,Location
1911,officer,positive,0.9821406,2,Service
1911,weather,positive,0.907726,0,Location
1911,place,positive,0.99032587,2,Location
1911,assist,positive,0.9821147,3,Service
1911,experience,positive,0.99118245,2,Atmosphere
1911,carpark,positive,0.9946924,1,Accomodation
1911,kitchen,positive,0.807313,4,Food
1912,heart,positive,0.99723035,2,Location
1912,place,positive,0.99860555,2,Location
1912,food,positive,0.9983198,3,Food
1912,entrance,negative,0.9616057,0,Location
1913,facility,negative,0.8372134,0,Location
1913,staff,positive,0.99518776,3,Service
1913,forest,positive,0.963197,0,Location
1914,forest,neutral,0.8375522,0,Location
1914,room,positive,0.9559401,0,Location
1914,tv,negative,0.9000612,2,Service
1914,wifi,positive,0.9916543,1,Amenities
1914,experience,positive,0.9050195,2,Atmosphere
1914,quality,positive,0.70668286,3,Food
1915,place,positive,0.99860626,2,Location
1915,view,positive,0.9987931,3,Location
1916,water,positive,0.9645389,4,Food
1916,bbq,positive,0.9737284,1,Cleanliness
1916,view,positive,0.985002,3,Location
1916,kitchen,neutral,0.49595138,4,Food
1918,wait,negative,0.7524992,2,Worth
1918,dish,negative,0.68990123,4,Food
1918,portion,negative,0.7012021,0,Location
1918,beef,negative,0.7102172,4,Food
1918,position,negative,0.73847926,3,Location
1918,area,negative,0.71074927,0,Location
1918,atmosphere,negative,0.64525115,2,Atmosphere
1918,cabin,negative,0.7095351,0,Amenities
1918,staff,negative,0.7367875,3,Service
1918,water,negative,0.72639817,4,Food
1918,mark,negative,0.7140083,2,Worth
1918,meat,negative,0.71108776,4,Food
1918,outdoor,negative,0.7036575,0,Amenities
1918,kind,negative,0.7049853,2,Atmosphere
1918,presentation,negative,0.6470974,3,Location
1918,plate,negative,0.7338018,4,Location
1919,animal,negative,0.987205,3,Food
1919,gap,negative,0.8728812,3,Location
1919,space,negative,0.69318455,0,Atmosphere
1920,suitcase,negative,0.7017903,4,Worth
1920,view,positive,0.5020637,3,Location
1920,price,positive,0.6865262,3,Worth
1920,staff,positive,0.8737644,3,Service
1920,place,positive,0.7947401,2,Location
1920,experience,positive,0.62861586,2,Atmosphere
1920,tirednes,negative,0.60625273,1,Accomodation
1921,mattres,positive,0.7995205,1,Accomodation
1921,atmosphere,positive,0.9968741,2,Atmosphere
1921,facility,positive,0.98769706,0,Location
1921,price,positive,0.9962388,3,Worth
1921,friendlines,positive,0.9945608,1,Accomodation
1922,service,positive,0.99843675,3,Service
1922,room,positive,0.99740016,0,Location
1923,service,positive,0.9985417,3,Service
1923,staff,positive,0.9983241,3,Service
1923,room,positive,0.9976907,0,Location
1923,place,positive,0.99814487,2,Location
1924,service,positive,0.99671376,3,Service
1924,campingstyle,positive,0.99568945,1,Accomodation
1924,note,positive,0.9965436,2,Worth
1924,experience,positive,0.9968671,2,Atmosphere
1924,tool,positive,0.99682426,3,Service
1925,place,positive,0.9986174,2,Location
1926,team,negative,0.764766,2,Worth
1926,thing,negative,0.67266303,2,Worth
1926,menu,negative,0.60504955,4,Food
1926,staff,negative,0.50287884,3,Service
1926,correction,negative,0.7892569,3,Location
1926,meat,negative,0.7372788,4,Food
1927,24hr,positive,0.53246784,1,Accomodation
1927,area,positive,0.4544177,0,Location
1927,package,positive,0.57609165,3,Worth
1927,morning,positive,0.5258552,2,Service
1927,time,negative,0.46001822,2,Service
1927,option,positive,0.6447949,3,Worth
1927,thing,positive,0.47191694,2,Worth
1927,owner,negative,0.4851677,2,Worth
1927,helper,positive,0.79622465,1,Service
1927,project,negative,0.7663398,3,Worth
1927,stuff,positive,0.47068614,2,Worth
1927,ticket,negative,0.4392696,3,Service
1927,pool,neutral,0.44836012,0,Amenities
1927,experience,positive,0.55925274,2,Atmosphere
1927,bbq,positive,0.47525305,1,Cleanliness
1929,room,positive,0.99483865,0,Location
1929,beef,positive,0.8657125,4,Food
1929,time,positive,0.98529065,2,Service
1929,music,positive,0.972949,2,Atmosphere
1929,thankful,positive,0.9241988,1,Worth
1929,sok,positive,0.91218805,1,Cleanliness
1929,ini,positive,0.9266904,1,Cleanliness
1930,room,positive,0.58349484,0,Location
1930,mattres,negative,0.70806235,1,Accomodation
1930,view,positive,0.8571477,3,Location
1930,amount,positive,0.64346206,3,Worth
1930,atmosphere,positive,0.9158176,2,Atmosphere
1930,review,positive,0.81189847,3,Service
1930,location,positive,0.6730125,0,Location
1931,cabin,positive,0.99032426,0,Amenities
1931,staff,positive,0.9938858,3,Service
1931,view,positive,0.9950665,3,Location
1932,staff,positive,0.9978011,3,Service
1932,road,neutral,0.8812124,0,Location
1932,location,positive,0.52917916,0,Location
1933,healing,positive,0.9710415,2,Atmosphere
1933,hotel,positive,0.93232393,0,Location
1934,cabin,positive,0.9678441,0,Amenities
1934,tree,positive,0.9061013,0,Location
1934,time,positive,0.9757564,2,Service
1936,air,positive,0.99801105,0,Service
1938,staff,positive,0.9971795,3,Service
1938,place,positive,0.9977214,2,Location
1939,cabin,positive,0.9969078,0,Amenities
1939,staff,positive,0.99792236,3,Service
1939,view,positive,0.99857116,3,Location
1940,impression,positive,0.9952407,2,Atmosphere
1940,employee,positive,0.99862313,3,Service
1941,experience,positive,0.99734986,2,Atmosphere
1942,staff,positive,0.99623173,3,Service
1942,welcome,positive,0.99525034,2,Atmosphere
1943,gem,positive,0.9047164,1,Worth
1945,room,positive,0.62091875,0,Location
1945,time,negative,0.6478697,2,Service
1945,view,positive,0.8970578,3,Location
1945,meat,negative,0.784794,4,Food
1945,spoon,negative,0.61120677,4,Food
1945,connection,negative,0.7726252,3,Service
1946,hour,positive,0.9131338,2,Service
1946,activity,positive,0.9179279,3,Atmosphere
1946,canning,positive,0.9290861,4,Food
1946,area,positive,0.89500594,0,Location
1946,bobocabin,positive,0.92458314,1,Accomodation
1946,cookware,positive,0.9348086,4,Cleanliness
1946,cabin,positive,0.9245488,0,Amenities
1946,drink,positive,0.9365893,4,Food
1946,food,positive,0.91295207,3,Food
1946,person,positive,0.91496044,2,Service
1946,child,positive,0.9425813,2,Food
1946,temperature,positive,0.9088206,4,Atmosphere
1947,view,positive,0.98937035,3,Location
1949,rest,negative,0.5279643,2,Service
1949,journey,negative,0.52605873,2,Location
1949,mower,neutral,0.5520837,1,Cleanliness
1949,one,negative,0.4981618,2,Worth
1949,mowing,negative,0.56827706,1,Cleanliness
1953,place,negative,0.9845108,2,Location
1954,acces,positive,0.99532557,1,Accomodation
1954,area,positive,0.9968393,0,Location
1954,view,positive,0.99707437,3,Location
1954,tapi,positive,0.99591017,1,Cleanliness
1954,place,positive,0.99705744,2,Location
1954,energy,positive,0.9961611,3,Food
1954,stay,positive,0.99605787,2,Food
1954,spirit,positive,0.9967359,2,Atmosphere
1955,service,positive,0.99836427,3,Service
1955,enjoy,positive,0.99784994,2,Amenities
1955,team,positive,0.9982828,2,Worth
1955,atmosphere,positive,0.99772424,2,Atmosphere
1955,mind,positive,0.99827826,2,Atmosphere
1955,place,positive,0.99808025,2,Location
1955,pangalengan,positive,0.9981548,1,Accomodation
1955,energy,positive,0.9981187,3,Food
1955,acces,positive,0.9974247,1,Accomodation
1957,driver,negative,0.5320031,2,Service
1957,road,neutral,0.9709381,0,Location
1957,feel,positive,0.98397934,2,Atmosphere
1957,place,positive,0.9888299,2,Location
1957,residence,positive,0.985238,0,Location
1958,service,positive,0.98849165,3,Service
1958,center,positive,0.5715752,0,Location
1958,market,positive,0.5652985,3,Food
1958,clothe,positive,0.97940665,1,Accomodation
1959,view,positive,0.99870074,3,Location
1960,experience,positive,0.9927164,2,Atmosphere
1960,cabin,positive,0.979702,0,Amenities
1961,scenery,positive,0.97142863,0,Amenities
1961,trip,positive,0.8462879,2,Location
1961,moment,positive,0.9679806,2,Atmosphere
1961,road,positive,0.91624963,0,Location
1961,riung,positive,0.9089304,1,Accomodation
1961,cabin,positive,0.9820046,0,Amenities
1961,atmosphere,positive,0.96677065,2,Atmosphere
1961,size,positive,0.78453773,3,Location
1961,location,positive,0.9590524,0,Location
1961,jacket,positive,0.9289866,4,Atmosphere
1962,advice,negative,0.76537794,3,Food
1962,system,negative,0.81250525,3,Service
1962,price,negative,0.9223915,3,Worth
1963,menu,neutral,0.5284127,4,Food
1963,dishesfilling,positive,0.83971494,1,Accomodation
1963,view,positive,0.98937935,3,Location
1963,price,positive,0.97699124,3,Worth
1963,staff,positive,0.9400406,3,Service
1963,downside,positive,0.8693847,1,Worth
1963,season,positive,0.8967125,2,Worth
1964,room,positive,0.9910156,0,Location
1964,time,positive,0.98487157,2,Service
1964,wood,positive,0.96794266,4,Food
1964,deliciou,positive,0.99026006,1,Accomodation
1964,door,positive,0.97972965,0,Service
1964,food,positive,0.98877794,3,Food
1965,dust,negative,0.99437463,4,Atmosphere
1966,employee,positive,0.99865216,3,Service
1966,view,positive,0.9988085,3,Location
1967,facility,positive,0.9982217,0,Location
1967,stay,positive,0.998264,2,Food
1967,location,positive,0.99686915,0,Location
1968,view,positive,0.9905453,3,Location
1968,facility,positive,0.93178076,0,Location
1968,staycation,positive,0.9886975,1,Accomodation
1968,channel,positive,0.9528625,3,Service
