review_id,aspect,sentiment_label,sentiment_score
917,guest,negative,0.6742644
917,thing,negative,0.67799217
917,air,negative,0.6173906
917,atmosphere,negative,0.56831104
917,reason,negative,0.6847992
917,one,negative,0.67597586
917,petrol,negative,0.64127654
917,person,negative,0.6759352
917,motorbike,negative,0.64226806
917,room,negative,0.663745
917,city,negative,0.59085655
917,time,negative,0.6701812
917,oclock,negative,0.67762876
917,place,negative,0.59258324
917,meat,negative,0.64150697
917,conclusion,negative,0.6868102
917,rule,negative,0.70711845
917,staff,negative,0.6887931
917,service,negative,0.68569225
917,road,negative,0.7304436
917,price,negative,0.6566107
918,water,negative,0.9805996
918,pump,negative,0.76177907
919,staff,negative,0.9706021
919,wall,negative,0.9776168
919,food,negative,0.9637411
920,time,positive,0.90722364
920,bobocabin,positive,0.91383475
920,speaker,positive,0.896693
920,view,positive,0.93571025
920,drink,positive,0.9408944
920,experience,positive,0.97945786
920,rondo,positive,0.91811556
920,suggestion,positive,0.90194744
921,material,neutral,0.68077826
922,experience,negative,0.96201706
922,day,negative,0.82296795
922,water,negative,0.9776264
922,time,negative,0.905852
923,employee,negative,0.98895276
923,acces,positive,0.85272753
923,view,positive,0.9964211
926,screen,positive,0.9266994
926,forest,positive,0.95167977
926,light,positive,0.9440213
926,room,positive,0.9111648
926,city,positive,0.8873125
926,complex,positive,0.812342
926,area,positive,0.8490891
926,tourism,positive,0.83384573
926,option,positive,0.92217314
926,view,positive,0.9079554
926,atmosphere,positive,0.9489458
926,altitude,positive,0.90389663
926,rondo,positive,0.9125274
926,glas,positive,0.93239546
927,room,negative,0.935904
927,acces,negative,0.97632796
927,order,negative,0.986142
927,restaurant,negative,0.9842588
927,food,negative,0.98825604
927,place,negative,0.97854316
927,rice,negative,0.9822574
928,scenery,positive,0.9542737
928,bed,positive,0.9648139
928,sunrise,positive,0.9517117
928,air,positive,0.9225525
928,view,positive,0.9378882
928,road,positive,0.8974733
928,skill,positive,0.9381668
928,holiday,positive,0.9272188
928,location,positive,0.77420205
928,mountain,positive,0.9259455
928,rope,positive,0.90772825
928,car,positive,0.9531655
929,service,positive,0.99818075
929,bobocabin,positive,0.9976579
929,list,positive,0.9924104
930,staff,negative,0.58150756
930,room,positive,0.9833356
930,shuttle,negative,0.61604303
931,bobocabin,positive,0.9964695
931,view,positive,0.99708694
932,one,negative,0.7279155
932,accommodation,neutral,0.5174985
932,way,negative,0.95995116
932,thing,negative,0.89309573
933,thing,negative,0.83786666
933,menu,negative,0.82097745
933,corner,negative,0.8806682
933,view,negative,0.7907043
933,mother,negative,0.813828
933,returning,negative,0.825334
933,kitchen,negative,0.7719916
933,report,negative,0.8364049
933,room,negative,0.8227251
933,help,negative,0.8258901
933,regret,negative,0.84013915
933,day,negative,0.82642734
933,tea,negative,0.8040934
933,robot,negative,0.86556023
933,staff,negative,0.8382169
933,direction,negative,0.82952803
933,price,negative,0.85448617
933,water,negative,0.83016366
933,rice,negative,0.817745
934,delay,negative,0.501958
934,solution,positive,0.5022024
934,view,positive,0.60113114
934,retreat,positive,0.8315251
934,check,positive,0.53630847
934,package,positive,0.6336168
934,setting,positive,0.58962876
934,aspect,positive,0.51743704
934,ambiance,positive,0.64335686
934,environment,positive,0.5672891
934,sight,positive,0.618552
934,inconvenience,negative,0.66662526
934,communication,positive,0.51934
934,proces,positive,0.5495259
934,tapi,positive,0.53277725
934,staff,positive,0.50179243
934,dieng,positive,0.54113203
934,service,positive,0.49920145
934,water,negative,0.6096292
934,summary,positive,0.52284455
934,order,positive,0.5345679
934,experience,positive,0.5330124
934,wait,negative,0.504974
935,area,positive,0.80906254
935,room,positive,0.9031205
935,view,positive,0.9588905
935,road,neutral,0.807908
936,view,positive,0.98765326
937,road,negative,0.9757245
937,slope,negative,0.9751907
939,path,negative,0.9950504
941,orang,positive,0.96204054
941,sunrise,positive,0.93623555
941,response,positive,0.9571571
941,care,positive,0.9604121
941,spot,positive,0.9584551
941,zone,positive,0.961384
941,view,positive,0.9796918
941,dieng,positive,0.9659603
941,tapi,positive,0.9641372
941,am,positive,0.96390027
941,staff,positive,0.9673374
941,crew,positive,0.9812228
941,mbak,positive,0.9653678
941,day,positive,0.9631071
941,place,positive,0.9652966
941,car,positive,0.9593445
941,sih,positive,0.96318907
941,season,positive,0.9583971
942,technology,positive,0.99683607
943,room,positive,0.9802884
943,crew,positive,0.99563676
943,price,positive,0.99141335
943,atmosphere,positive,0.99741554
944,view,positive,0.97902167
945,cabin,positive,0.996687
945,future,positive,0.984403
945,holiday,positive,0.9968251
945,breakfast,negative,0.50818396
946,breakfast,positive,0.6814466
946,view,positive,0.7754644
946,location,positive,0.8626367
946,provisionssnack,positive,0.8298641
946,rice,positive,0.8344683
947,place,positive,0.9976513
948,majority,negative,0.9701282
948,location,negative,0.98350465
949,nuance,positive,0.9926362
950,accommodation,negative,0.9546547
950,breakfast,negative,0.96180046
950,rice,negative,0.9634332
950,spot,negative,0.9584052
950,husband,negative,0.96216756
950,atmosphere,negative,0.94351757
950,choice,negative,0.9607934
950,one,negative,0.96075124
950,day,negative,0.9601436
950,restaurant,negative,0.96168476
950,experience,negative,0.97640866
950,piece,negative,0.9620087
950,acces,negative,0.96621275
951,experience,positive,0.99651814
951,lady,positive,0.99738365
952,room,positive,0.99336535
953,place,positive,0.9965668
953,air,positive,0.9982998
953,price,positive,0.9966658
954,room,positive,0.8344257
955,room,positive,0.9719834
955,way,positive,0.7125448
955,lot,positive,0.7368747
955,net,negative,0.67762214
955,explanation,positive,0.64228797
955,water,positive,0.66913086
955,bathroom,positive,0.8846333
955,staff,negative,0.56423926
955,location,positive,0.86550397
955,office,negative,0.64669424
956,climb,negative,0.9370031
957,compare,positive,0.9843822
957,unwind,positive,0.9854231
957,species,positive,0.97031206
957,tapi,positive,0.9861617
957,cabin,positive,0.9856171
957,vehicle,positive,0.9850509
957,location,positive,0.99112225
957,condition,positive,0.9876057
957,experience,positive,0.98487407
957,life,positive,0.9841516
958,bend,negative,0.98749316
959,management,positive,0.6847211
959,attitude,positive,0.54991746
959,room,positive,0.7630121
959,interact,positive,0.5762983
959,rude,negative,0.5083033
959,mau,positive,0.63604015
959,view,positive,0.92068624
959,thank,positive,0.75042707
959,place,positive,0.58075494
959,employee,positive,0.61172694
959,acces,positive,0.7008467
960,food,negative,0.9756527
960,place,negative,0.9551968
960,breakfast,negative,0.9822188
960,price,negative,0.97098476
961,car,positive,0.9922896
962,admin,positive,0.510862
962,driver,positive,0.6382039
962,menu,positive,0.5444621
962,view,positive,0.7517593
962,person,negative,0.5143946
962,breakfast,positive,0.51949906
962,cabin,positive,0.5990764
962,area,positive,0.5462692
962,amenity,positive,0.6975256
962,toilet,positive,0.6233156
962,hospitality,positive,0.70151514
962,system,positive,0.49772918
962,staff,positive,0.57265335
962,visitor,positive,0.5496409
962,acces,positive,0.6900674
962,service,positive,0.52785385
962,price,positive,0.533896
962,order,positive,0.542176
962,location,positive,0.6427004
963,minu,negative,0.49095285
964,water,neutral,0.96131957
965,place,positive,0.9960306
965,view,positive,0.99681735
965,atmosphere,positive,0.99529785
966,steep,negative,0.91629404
966,part,negative,0.83964664
966,chill,positive,0.50772893
966,view,positive,0.6062116
966,place,positive,0.91409373
966,condition,negative,0.9300047
967,minibus,positive,0.9776587
967,air,positive,0.98435175
967,lane,positive,0.82672125
967,route,positive,0.78149474
967,brain,positive,0.96103114
967,path,negative,0.6747667
968,road,negative,0.85811985
969,place,positive,0.99189353
970,view,positive,0.9831808
970,road,positive,0.57600456
970,minu,positive,0.8835081
970,wifi,negative,0.6037643
970,technology,positive,0.9918704
971,star,positive,0.7464698
973,weekend,neutral,0.7430443
973,bobmart,neutral,0.63377446
974,•,positive,0.9824118
974,facility,positive,0.987553
974,staff,positive,0.9887921
974,place,positive,0.9798625
974,plan,positive,0.96088845
974,food,positive,0.9793546
974,stay,positive,0.97863775
975,cabin,positive,0.9969897
976,nature,positive,0.83468634
977,place,positive,0.99663746
978,get,positive,0.9934651
978,place,positive,0.99734205
978,chill,positive,0.99351585
979,breakfast,neutral,0.98035586
980,cabin,positive,0.99016154
980,food,positive,0.9925057
981,experience,positive,0.8449224
981,motorbike,positive,0.97334486
981,car,positive,0.90570843
981,acces,positive,0.73149484
983,room,positive,0.98948294
983,view,positive,0.9940705
983,air,positive,0.9908778
985,window,positive,0.9632904
985,room,positive,0.99688345
985,time,positive,0.9913026
985,downside,positive,0.9749141
985,condition,positive,0.99727255
985,technician,positive,0.9899872
986,atmosphere,positive,0.9922312
986,water,positive,0.9916372
986,place,positive,0.9948015
986,shower,positive,0.99413115
986,towel,positive,0.99170446
988,facility,positive,0.9974362
988,time,positive,0.97400826
989,room,positive,0.8389591
989,tree,neutral,0.4874069
989,walk,positive,0.881636
989,phone,neutral,0.92774683
989,lock,neutral,0.65355957
990,position,positive,0.9971547
991,place,positive,0.9983504
991,air,positive,0.9984542
992,calf,positive,0.8364061
992,footo,positive,0.8899396
992,feel,positive,0.9901625
993,minu,positive,0.9382594
993,sister,positive,0.9905115
993,place,positive,0.9976845
993,view,positive,0.9977405
994,windy,positive,0.9961939
994,employee,positive,0.99860257
994,place,positive,0.99845934
994,time,positive,0.9961371
995,kid,positive,0.99847656
995,air,positive,0.9986808
995,space,positive,0.99846727
995,view,positive,0.99865025
995,staff,positive,0.9986319
995,place,positive,0.9985512
996,service,positive,0.9984908
996,room,positive,0.9968297
996,time,positive,0.99285614
997,service,positive,0.9979747
997,taste,positive,0.8593626
997,employee,positive,0.99837047
997,view,positive,0.99779737
998,window,positive,0.9971855
998,room,positive,0.9836014
998,view,positive,0.9979679
998,button,positive,0.99610907
999,wood,negative,0.9908336
999,dangerou,negative,0.9675703
999,weed,negative,0.99336994
999,price,negative,0.98703605
1000,logo,neutral,0.5449291
1000,thing,positive,0.5455149
1000,time,neutral,0.471641
1000,choice,positive,0.68449795
1000,experience,positive,0.5470254
1000,supply,neutral,0.5606079
1000,resident,neutral,0.6283619
1000,employee,positive,0.9461487
1000,kettle,neutral,0.9074489
1001,experience,positive,0.978371
1001,time,positive,0.97565496
1002,customer,negative,0.8342428
1002,light,negative,0.8787036
1002,atmosphere,negative,0.7034646
1002,location,negative,0.7907867
1002,signpost,negative,0.9163451
1003,camping,neutral,0.9358847
1003,family,positive,0.69530654
1004,service,positive,0.9940439
1004,view,positive,0.99419576
1005,service,negative,0.8471044
1005,time,negative,0.8207453
1005,price,negative,0.8598964
1006,child,positive,0.99681526
1007,need,negative,0.9699304
1007,ironing,negative,0.9760163
1007,umbrella,negative,0.9649362
1007,kitchen,negative,0.93946964
1007,clas,negative,0.9775324
1008,staff,positive,0.9803262
1008,downside,positive,0.6562867
1009,room,negative,0.67946196
1009,faucet,negative,0.899946
1009,net,negative,0.9089909
1009,mold,negative,0.9684588
1009,spaciou,negative,0.809582
1010,cabin,positive,0.9800218
1010,ye,positive,0.9867878
1011,shorum,positive,0.9146713
1012,service,positive,0.9976077
1012,couple,positive,0.9942729
1014,cabin,positive,0.99837327
1014,staff,positive,0.99796957
1014,view,positive,0.99825925
1015,hotel,neutral,0.93787056
1015,complex,negative,0.880714
1015,child,positive,0.988446
1015,atmosphere,positive,0.9507735
1016,room,positive,0.9974291
1016,function,negative,0.96391845
1017,top,negative,0.46734214
1017,bench,negative,0.46473593
1017,thing,negative,0.46850038
1017,job,positive,0.44899315
1017,garden,positive,0.4490032
1017,lighting,negative,0.57633746
1017,view,positive,0.4798146
1017,facility,negative,0.44667286
1017,water,negative,0.49857095
1017,mosque,negative,0.48546338
1017,staff,positive,0.5779657
1017,visitor,negative,0.5810405
1017,bridge,positive,0.39617
1017,stair,negative,0.5469543
1017,rice,negative,0.46166673
1018,breakfast,negative,0.54011
1019,guard,negative,0.9166485
1019,guest,negative,0.9184686
1019,breakfast,negative,0.8658731
1019,turn,negative,0.93825316
1019,entry,negative,0.8860003
1019,day,negative,0.9029083
1019,food,negative,0.9000659
1019,resident,negative,0.92117363
1020,window,positive,0.81153786
1020,device,positive,0.7018037
1020,staff,positive,0.9753514
1020,place,positive,0.9652219
1020,car,positive,0.5036196
1021,staff,positive,0.99381703
1021,spot,negative,0.91123766
1021,one,positive,0.7305533
1021,towel,negative,0.9932561
1023,area,negative,0.87462443
1023,checkini,negative,0.80721587
1023,bobocabin,negative,0.84164006
1023,tapi,negative,0.8481477
1023,tenant,negative,0.8908592
1023,mark,negative,0.8410258
1023,location,negative,0.8593111
1023,stay,negative,0.8377409
1023,bit,negative,0.88180596
1023,tire,negative,0.91750413
1023,task,negative,0.8877453
1024,raman,negative,0.9932597
1024,food,negative,0.99456704
1024,price,negative,0.9586775
1026,condition,negative,0.74984306
1026,one,positive,0.97860247
1026,night,positive,0.97938514
1027,bathroom,positive,0.9852239
1027,room,positive,0.99385273
1027,place,positive,0.99769706
1029,ameniti,positive,0.7998252
1029,downstair,positive,0.7593238
1029,walk,positive,0.747931
1029,bobocabin,positive,0.7658973
1029,sahur,positive,0.7570794
1029,view,positive,0.8669699
1029,problem,positive,0.73001724
1029,cabin,positive,0.752021
1029,tapi,positive,0.76159555
1029,side,positive,0.7454075
1029,route,positive,0.7166531
1029,sok,positive,0.76242024
1029,water,positive,0.7576069
1029,supermarket,positive,0.6846078
1029,experience,positive,0.7851105
1029,stay,positive,0.7636233
1029,car,positive,0.7250579
1029,wig,positive,0.7427138
1030,ladder,negative,0.9466025
1030,service,negative,0.9369041
1030,light,negative,0.9373161
1030,room,negative,0.9391366
1030,thi,negative,0.9421145
1030,breakfast,negative,0.9073471
1030,tissue,negative,0.93334925
1030,water,negative,0.9343049
1030,location,negative,0.93770945
1030,lobby,negative,0.9431852
1030,coffee,negative,0.9413481
1030,item,negative,0.9513512
1030,rice,negative,0.93681115
1031,window,negative,0.57903045
1031,amenity,positive,0.7485867
1031,toothbrush,negative,0.55446184
1031,view,negative,0.6957208
1031,staff,positive,0.7278736
